STATION,STATION_NAME,DATE,MMXT,MMNT,MNTM
COOP:307400,SALAMANCA 2 NY US,200507,84.6,56.8,70.7
COOP:307400,SALAMANCA 2 NY US,200508,83.6,55.3,69.5
COOP:307400,SALAMANCA 2 NY US,200509,77.2,48.9,63.1
COOP:307400,SALAMANCA 2 NY US,200510,60.6,39,49.8
COOP:307400,SALAMANCA 2 NY US,200511,52.7,28.2,40.5
COOP:307400,SALAMANCA 2 NY US,200512,32.3,15.2,23.8
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200001,38.4,20.6,29.5
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200002,42,26,34
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200003,52.5,33.9,43.2
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200004,55,38.9,47
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200005,68.8,50.5,59.7
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200006,76.7,60,68.4
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200007,78.6,62.8,70.7
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200008,78.4,64.4,71.4
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200009,73.3,55.7,64.5
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200010,63.6,44.2,53.9
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200011,51.1,36.2,43.7
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200012,37,22.2,29.6
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200101,37.3,21.7,29.5
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200102,41.1,24.9,33
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200103,43.6,29.8,36.7
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200104,58.8,40.4,49.6
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200105,69.5,50.4,60
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200106,79.2,62.6,70.9
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200107,79.1,61.4,70.3
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200108,83.8,67.4,75.6
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200109,74,56.1,65.1
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200110,65,44.7,54.9
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200111,58.3,38.7,48.5
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200112,49.4,33.1,41.3
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200201,45.4,30,37.7
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200202,46.4,27.4,36.9
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200203,50.5,33.2,41.9
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200204,61.5,43.1,52.3
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200205,66.5,48.6,57.6
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200206,76.5,59.6,68.1
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200207,84.3,66.9,75.6
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200208,82.4,66.6,74.5
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200209,75.4,59.2,67.3
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200210,61.7,46.2,54
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200211,51.2,36.3,43.8
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200212,41.1,25.8,33.5
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200301,32.8,20.2,26.5
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200302,34.6,21.1,27.9
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200303,48.9,30.4,39.7
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200304,54.8,38.5,46.7
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200305,63.6,47.8,55.7
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200306,73.8,58.4,66.1
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200307,81.1,65.9,73.5
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200308,81.5,68.2,74.9
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200309,74.4,59.5,67
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200310,62,43.9,53
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200311,55.9,40,48
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200312,44,29.2,36.6
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200401,30.2,16.8,23.5
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200402,40.2,23.7,32
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200403,46.6,32.4,39.5
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200404,57.5,41.1,49.3
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200405,69.2,51.1,60.2
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200406,75.9,58.5,67.2
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200407,79.5,64.8,72.2
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200408,78.2,63.9,71.1
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200409,74.9,58.1,66.5
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200410,61.9,45.9,53.9
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200411,53.6,36.6,45.1
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200412,43.4,27.1,35.3
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200501,35.7,21.5,28.6
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200502,39.9,23.9,31.9
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200503,43.4,26.7,35.1
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200504,59.8,39.8,49.8
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200505,63.4,46.2,54.8
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200506,77.6,61.1,69.4
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200507,82,66.2,74.1
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200508,85,69.1,77.1
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200509,80.4,60.5,70.5
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200510,63.6,49.3,56.5
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200511,55.9,37,46.5
COOP:304130,ISLIP LONG ISLAND MACARTHUR AIRPORT NY US,200512,40.4,26.7,33.6
COOP:309389,WHITEHALL NY US,200001,31.1,11.5,21.3
COOP:309389,WHITEHALL NY US,200002,35.6,13.8,24.7
COOP:309389,WHITEHALL NY US,200003,50.5,28.3,39.4
COOP:309389,WHITEHALL NY US,200004,55.9,36.4,46.2
COOP:309389,WHITEHALL NY US,200005,71,49.5,60.3
COOP:309389,WHITEHALL NY US,200006,77.4,56.5,67
COOP:309389,WHITEHALL NY US,200007,80.4,58.2,69.3
COOP:309389,WHITEHALL NY US,200008,80.1,59.3,69.7
COOP:309389,WHITEHALL NY US,200009,72.4,50.8,61.6
COOP:309389,WHITEHALL NY US,200010,61.6,40.4,51
COOP:309389,WHITEHALL NY US,200011,46.4,33.9,40.2
COOP:309389,WHITEHALL NY US,200012,30.3,13.9,22.1
COOP:309389,WHITEHALL NY US,200101,32.2,14.3,23.3
COOP:309389,WHITEHALL NY US,200102,36.1,15.3,25.7
COOP:309389,WHITEHALL NY US,200103,38.9,22.5,30.7
COOP:309389,WHITEHALL NY US,200104,58.5,34.8,46.7
COOP:309389,WHITEHALL NY US,200105,74.1,48.4,61.3
COOP:309389,WHITEHALL NY US,200106,83.1,60.1,71.6
COOP:309389,WHITEHALL NY US,200107,81.8,59.3,70.6
COOP:309389,WHITEHALL NY US,200108,86.5,63.7,75.1
COOP:309389,WHITEHALL NY US,200109,75.2,52.8,64
COOP:309389,WHITEHALL NY US,200110,65.4,42.8,54.1
COOP:309389,WHITEHALL NY US,200111,53.7,35.5,44.6
COOP:309389,WHITEHALL NY US,200112,41.9,28.1,35
COOP:309389,WHITEHALL NY US,200201,38.8,24.1,31.5
COOP:309389,WHITEHALL NY US,200202,43.5,21.3,32.4
COOP:309389,WHITEHALL NY US,200203,47.3,27.9,37.6
COOP:309389,WHITEHALL NY US,200204,62.1,40.6,51.4
COOP:309389,WHITEHALL NY US,200205,68.7,45.9,57.3
COOP:309389,WHITEHALL NY US,200206,81.4,57.3,69.4
COOP:309389,WHITEHALL NY US,200207,86.1,63.5,74.8
COOP:309389,WHITEHALL NY US,200208,86.3,62.1,74.2
COOP:309389,WHITEHALL NY US,200209,79.7,56,67.9
COOP:309389,WHITEHALL NY US,200210,57.7,40.1,48.9
COOP:309389,WHITEHALL NY US,200211,45.2,31.2,38.2
COOP:309389,WHITEHALL NY US,200212,36,21.9,29
COOP:309389,WHITEHALL NY US,200301,25.5,5.4,15.5
COOP:309389,WHITEHALL NY US,200302,30.8,8.9,19.9
COOP:309389,WHITEHALL NY US,200303,46.5,22.1,34.3
COOP:309389,WHITEHALL NY US,200304,55.3,33.7,44.5
COOP:309389,WHITEHALL NY US,200305,69.1,48.1,58.6
COOP:309389,WHITEHALL NY US,200306,79.5,57.1,68.3
COOP:309389,WHITEHALL NY US,200307,84.5,62.8,73.7
COOP:309389,WHITEHALL NY US,200308,84.1,64.1,74.1
COOP:309389,WHITEHALL NY US,200309,75,54.8,64.9
COOP:309389,WHITEHALL NY US,200310,60.1,39.8,50
COOP:309389,WHITEHALL NY US,200311,49.6,33.4,41.5
COOP:309389,WHITEHALL NY US,200312,33.6,19.4,26.5
COOP:309389,WHITEHALL NY US,200401,22.4,4,13.2
COOP:309389,WHITEHALL NY US,200402,33.6,8.4,21
COOP:309389,WHITEHALL NY US,200403,47.3,27.8,37.6
COOP:309389,WHITEHALL NY US,200404,60.7,38.2,49.5
COOP:309389,WHITEHALL NY US,200405,73.8,51.7,62.8
COOP:309389,WHITEHALL NY US,200406,79.6,55.5,67.6
COOP:309389,WHITEHALL NY US,200407,82.4,63.5,73
COOP:309389,WHITEHALL NY US,200408,81.8,63.9,72.9
COOP:309389,WHITEHALL NY US,200409,75.8,56.7,66.3
COOP:309389,WHITEHALL NY US,200410,62.3,42.4,52.4
COOP:309389,WHITEHALL NY US,200411,49.1,32.5,40.8
COOP:309389,WHITEHALL NY US,200412,35.7,21,28.4
COOP:309389,WHITEHALL NY US,200501,26.7,10.2,18.5
COOP:309389,WHITEHALL NY US,200502,35.6,11.9,23.8
COOP:309389,WHITEHALL NY US,200503,42.8,19,30.9
COOP:309389,WHITEHALL NY US,200504,66,40.6,53.3
COOP:309389,WHITEHALL NY US,200505,67.7,47.3,57.5
COOP:309389,WHITEHALL NY US,200506,86,64.2,75.1
COOP:309389,WHITEHALL NY US,200507,86.9,67,77
COOP:309389,WHITEHALL NY US,200508,86.5,66.3,76.4
COOP:309389,WHITEHALL NY US,200509,79.9,59.3,69.6
COOP:309389,WHITEHALL NY US,200510,62,47,54.5
COOP:309389,WHITEHALL NY US,200511,54,36.1,45.1
COOP:309389,WHITEHALL NY US,200512,35,22.9,29
COOP:301309,CENTERPORT NY US,200304,55.7,38.9,47.3
COOP:301309,CENTERPORT NY US,200305,65.7,48.5,57.1
COOP:301309,CENTERPORT NY US,200306,75.5,58.6,67.1
COOP:301309,CENTERPORT NY US,200307,81.9,66.3,74.1
COOP:301309,CENTERPORT NY US,200308,82.4,68.4,75.4
COOP:301309,CENTERPORT NY US,200309,72.2,60.7,66.5
COOP:301309,CENTERPORT NY US,200310,60,46.6,53.3
COOP:301309,CENTERPORT NY US,200311,53.8,41.3,47.6
COOP:301309,CENTERPORT NY US,200312,43.2,29.7,36.5
COOP:301309,CENTERPORT NY US,200401,29.7,16.3,23
COOP:301309,CENTERPORT NY US,200402,38.9,24.6,31.8
COOP:301309,CENTERPORT NY US,200403,48.4,33.6,41
COOP:301309,CENTERPORT NY US,200404,59.7,41.4,50.6
COOP:301309,CENTERPORT NY US,200405,72,53.1,62.6
COOP:301309,CENTERPORT NY US,200406,77.1,60.2,68.7
COOP:301309,CENTERPORT NY US,200407,79.9,65.3,72.6
COOP:301309,CENTERPORT NY US,200408,79.1,65.1,72.1
COOP:301309,CENTERPORT NY US,200409,74.4,60.1,67.3
COOP:301309,CENTERPORT NY US,200410,59.6,49,54.3
COOP:301309,CENTERPORT NY US,200411,53,39.5,46.3
COOP:301309,CENTERPORT NY US,200412,42.4,29,35.7
COOP:301309,CENTERPORT NY US,200501,35.3,21.1,28.2
COOP:301309,CENTERPORT NY US,200502,40.2,26.3,33.3
COOP:301309,CENTERPORT NY US,200503,42.7,29.3,36
COOP:301309,CENTERPORT NY US,200504,62.9,41.7,52.3
COOP:301309,CENTERPORT NY US,200505,64.2,47.4,55.8
COOP:301309,CENTERPORT NY US,200506,80.6,62.7,71.7
COOP:301309,CENTERPORT NY US,200507,81.9,66.8,74.4
COOP:301309,CENTERPORT NY US,200508,83.7,68.8,76.3
COOP:301309,CENTERPORT NY US,200509,77.9,62.3,70.1
COOP:301309,CENTERPORT NY US,200510,61.1,50.9,56
COOP:301309,CENTERPORT NY US,200511,55.8,41.3,48.6
COOP:301309,CENTERPORT NY US,200512,40.2,28.5,34.4
COOP:304939,LYNDONVILLE NY US,200407,79.1,59.6,69.4
COOP:304939,LYNDONVILLE NY US,200408,78.5,58.3,68.4
COOP:304939,LYNDONVILLE NY US,200409,75.7,54.4,65.1
COOP:304939,LYNDONVILLE NY US,200410,61.4,40.4,50.9
COOP:304939,LYNDONVILLE NY US,200411,50.5,32.9,41.7
COOP:304939,LYNDONVILLE NY US,200412,36.7,21.7,29.2
COOP:304939,LYNDONVILLE NY US,200501,30.7,14.8,22.8
COOP:304939,LYNDONVILLE NY US,200502,36.1,13.9,25
COOP:304939,LYNDONVILLE NY US,200503,39.2,18.8,29
COOP:304939,LYNDONVILLE NY US,200504,57.6,31.3,44.5
COOP:304939,LYNDONVILLE NY US,200505,64.8,39.5,52.2
COOP:304939,LYNDONVILLE NY US,200506,82.1,59.5,70.8
COOP:304939,LYNDONVILLE NY US,200507,85.5,63.6,74.6
COOP:304939,LYNDONVILLE NY US,200508,83.7,60.2,72
COOP:304939,LYNDONVILLE NY US,200509,77.3,53.6,65.5
COOP:304939,LYNDONVILLE NY US,200510,62.1,44.9,53.5
COOP:304939,LYNDONVILLE NY US,200511,52.5,34.2,43.4
COOP:304939,LYNDONVILLE NY US,200512,32.8,21.3,27.1
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200001,28.6,11.2,19.9
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200002,35.7,20.4,28.1
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200003,48.9,30.4,39.7
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200004,53.4,36.1,44.8
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200005,69.1,49.4,59.3
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200006,74.9,56.4,65.7
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200007,76.4,57.5,67
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200008,78,59,68.5
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200009,71.4,51.6,61.5
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200010,60.1,41.8,51
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200011,43.1,30.6,36.9
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200012,28.5,13.5,21
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200101,32.6,19.5,26.1
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200102,33.2,16.4,24.8
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200103,34.5,21,27.8
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200104,56,34,45
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200105,68.6,46.6,57.6
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200106,75.4,54.8,65.1
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200107,77.2,55.9,66.6
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200108,82.3,60.1,71.2
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200109,71.2,48.9,60.1
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200110,60.9,40.1,50.5
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200111,53.3,36.1,44.7
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200112,39.9,27,33.5
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200201,36.9,23.6,30.3
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200202,39.5,19.9,29.7
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200203,41.7,25.1,33.4
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200204,55.9,36.7,46.3
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200205,62,41.6,51.8
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200206,76.4,55,65.7
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200207,81.9,60.2,71.1
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200208,82.3,58.8,70.6
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200209,74.9,52.5,63.7
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200210,54.6,38.7,46.7
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200211,43,30.6,36.8
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200212,31.1,18.2,24.7
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200301,22.2,6.8,14.5
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200302,26.1,11,18.6
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200303,41.7,21.5,31.6
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200304,51.5,32.5,42
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200305,64.6,45.3,55
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200306,72.7,53.7,63.2
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200307,79.5,58.5,69
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200308,79.5,59.4,69.5
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200309,70.8,51.2,61
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200310,56.7,37.7,47.2
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200311,47.2,32.7,40
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200312,33.8,18.9,26.4
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200401,18.6,3.6,11.1
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200402,32.5,12.7,22.6
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200403,42.8,27,34.9
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200404,53.8,35.7,44.8
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200405,69.4,48,58.7
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200406,73.1,51.4,62.3
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200407,77.2,59.1,68.2
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200408,75.8,57.1,66.5
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200409,73,53.1,63.1
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200410,57.5,40.5,49
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200411,46.6,29.9,38.3
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200412,33.3,18.2,25.8
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200501,26.4,9,17.7
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200502,32.3,16.2,24.3
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200503,37.4,19.6,28.5
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200504,59.4,34.7,47.1
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200505,64.1,40.7,52.4
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200506,82,59.7,70.9
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200507,82.9,62.2,72.6
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200508,82.4,61,71.7
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200509,75,52.1,63.6
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200510,58.1,43.3,50.7
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200511,50.3,32,41.2
COOP:308737,UTICA ONEIDA CO AIRPORT NY US,200512,29.3,17.8,23.6
COOP:300321,AUBURN NY US,200001,29.2,13,21.1
COOP:300321,AUBURN NY US,200002,37.7,19.9,28.8
COOP:300321,AUBURN NY US,200003,48,29.8,38.9
COOP:300321,AUBURN NY US,200004,51.5,34,42.8
COOP:300321,AUBURN NY US,200005,69.9,48.5,59.2
COOP:300321,AUBURN NY US,200006,74,55.8,64.9
COOP:300321,AUBURN NY US,200007,75.3,57.9,66.6
COOP:300321,AUBURN NY US,200307,80,59.9,70
COOP:300321,AUBURN NY US,200308,81.1,60.8,71
COOP:300321,AUBURN NY US,200309,72.8,51.1,62
COOP:300321,AUBURN NY US,200310,56.7,37.7,47.2
COOP:300321,AUBURN NY US,200311,50.4,33.3,41.9
COOP:300321,AUBURN NY US,200312,36.8,23.1,30
COOP:300321,AUBURN NY US,200401,24.4,7.6,16
COOP:300321,AUBURN NY US,200402,32.6,13.6,23.1
COOP:300321,AUBURN NY US,200403,44.4,28.3,36.4
COOP:300321,AUBURN NY US,200404,53.9,35.2,44.6
COOP:300321,AUBURN NY US,200405,71.6,48.7,60.2
COOP:300321,AUBURN NY US,200406,74.3,52.2,63.3
COOP:300321,AUBURN NY US,200407,77.6,60.4,69
COOP:300321,AUBURN NY US,200408,77.3,57.1,67.2
COOP:300321,AUBURN NY US,200409,73.9,53.7,63.8
COOP:300321,AUBURN NY US,200410,59,40.6,49.8
COOP:300321,AUBURN NY US,200411,49.8,32,40.9
COOP:300321,AUBURN NY US,200412,37.1,20.9,29
COOP:300321,AUBURN NY US,200501,28.5,12.6,20.6
COOP:300321,AUBURN NY US,200502,34.4,15.4,24.9
COOP:300321,AUBURN NY US,200503,38.1,19.9,29
COOP:300321,AUBURN NY US,200504,59.4,33.5,46.5
COOP:300321,AUBURN NY US,200505,64.9,39.6,52.3
COOP:300321,AUBURN NY US,200506,82.4,60.2,71.3
COOP:300321,AUBURN NY US,200507,83.5,62.9,73.2
COOP:300321,AUBURN NY US,200508,83.3,61.5,72.4
COOP:300321,AUBURN NY US,200509,76.1,52.9,64.5
COOP:300321,AUBURN NY US,200510,58.4,42.9,50.7
COOP:300321,AUBURN NY US,200511,53.3,33.8,43.6
COOP:300321,AUBURN NY US,200512,33.1,20,26.6
COOP:300443,BATAVIA NY US,200001,32.8,14.6,23.7
COOP:300443,BATAVIA NY US,200002,38.3,22.5,30.4
COOP:300443,BATAVIA NY US,200003,51.5,32.5,42
COOP:300443,BATAVIA NY US,200004,54.4,37.2,45.8
COOP:300443,BATAVIA NY US,200005,68.8,50,59.4
COOP:300443,BATAVIA NY US,200006,76.5,57.1,66.8
COOP:300443,BATAVIA NY US,200007,77,58.3,67.7
COOP:300443,BATAVIA NY US,200008,78.1,58.3,68.2
COOP:300443,BATAVIA NY US,200009,72.6,52.7,62.7
COOP:300443,BATAVIA NY US,200010,62.5,45.2,53.9
COOP:300443,BATAVIA NY US,200011,45.5,32.2,38.9
COOP:300443,BATAVIA NY US,200012,29.5,14.9,22.2
COOP:300443,BATAVIA NY US,200101,33.3,22,27.7
COOP:300443,BATAVIA NY US,200102,37.9,20.8,29.4
COOP:300443,BATAVIA NY US,200103,37.1,24,30.6
COOP:300443,BATAVIA NY US,200104,60.8,37.8,49.3
COOP:300443,BATAVIA NY US,200105,71.1,50.3,60.7
COOP:300443,BATAVIA NY US,200106,77.7,58.1,67.9
COOP:300443,BATAVIA NY US,200107,79.5,59.3,69.4
COOP:300443,BATAVIA NY US,200108,83.5,62.8,73.2
COOP:300443,BATAVIA NY US,200109,72.8,52.9,62.9
COOP:300443,BATAVIA NY US,200110,63.3,44.4,53.9
COOP:300443,BATAVIA NY US,200111,58,39.3,48.7
COOP:300443,BATAVIA NY US,200112,42.7,30.5,36.6
COOP:300443,BATAVIA NY US,200201,38.5,27.2,32.9
COOP:300443,BATAVIA NY US,200202,41.4,23.2,32.3
COOP:300443,BATAVIA NY US,200203,46,26.4,36.2
COOP:300443,BATAVIA NY US,200204,58,39.9,49
COOP:300443,BATAVIA NY US,200205,64,43.9,54
COOP:300443,BATAVIA NY US,200206,78.5,57.3,67.9
COOP:300443,BATAVIA NY US,200207,84.2,63.2,73.7
COOP:300443,BATAVIA NY US,200208,82.4,61.9,72.2
COOP:300443,BATAVIA NY US,200209,78.6,56.8,67.7
COOP:300443,BATAVIA NY US,200210,57.7,41.9,49.8
COOP:300443,BATAVIA NY US,200211,45.8,32.2,39
COOP:300443,BATAVIA NY US,200212,33.3,20.8,27.1
COOP:300443,BATAVIA NY US,200301,24.8,12.3,18.6
COOP:300443,BATAVIA NY US,200302,28.7,13.5,21.1
COOP:300443,BATAVIA NY US,200303,46.1,25.6,35.9
COOP:300443,BATAVIA NY US,200304,53.5,32.9,43.2
COOP:300443,BATAVIA NY US,200305,66.6,46.5,56.6
COOP:300443,BATAVIA NY US,200307,75.3,56.2,65.8
COOP:300443,BATAVIA NY US,200308,81.6,62.2,71.9
COOP:300443,BATAVIA NY US,200309,72.5,51.8,62.2
COOP:300443,BATAVIA NY US,200310,58.1,40.5,49.3
COOP:300443,BATAVIA NY US,200311,50.5,34.8,42.7
COOP:300443,BATAVIA NY US,200312,40.5,25.1,32.8
COOP:300443,BATAVIA NY US,200401,24.1,9.4,16.8
COOP:300443,BATAVIA NY US,200402,34,18.1,26.1
COOP:300443,BATAVIA NY US,200403,47.3,29.7,38.5
COOP:300443,BATAVIA NY US,200404,55.5,37.4,46.5
COOP:300443,BATAVIA NY US,200405,70.8,49.8,60.3
COOP:300443,BATAVIA NY US,200406,74.5,54.9,64.7
COOP:300443,BATAVIA NY US,200407,78,61.5,69.8
COOP:300443,BATAVIA NY US,200408,76.5,59.4,68
COOP:300443,BATAVIA NY US,200409,75.7,56.1,65.9
COOP:300443,BATAVIA NY US,200410,60.7,44.6,52.7
