STATION,STATION_NAME,DATE,MMXT,MMNT,MNTM
COOP:446712,PIEDMONT RESEARCH STATION VA US,200505,70.4,49.9,60.2
COOP:446712,PIEDMONT RESEARCH STATION VA US,200506,83.3,63.7,73.5
COOP:446712,PIEDMONT RESEARCH STATION VA US,200507,87.7,69.5,78.6
COOP:446712,PIEDMONT RESEARCH STATION VA US,200508,86.9,68,77.5
COOP:446712,PIEDMONT RESEARCH STATION VA US,200509,83.1,60.4,71.8
COOP:446712,PIEDMONT RESEARCH STATION VA US,200510,67.5,48.8,58.2
COOP:446712,PIEDMONT RESEARCH STATION VA US,200511,61,37.7,49.4
COOP:446712,PIEDMONT RESEARCH STATION VA US,200512,44.3,25.2,34.8
COOP:443565,GREENBAY 3 NE VA US,200405,81.6,60.8,71.2
COOP:443565,GREENBAY 3 NE VA US,200406,81.7,63.4,72.6
COOP:443565,GREENBAY 3 NE VA US,200408,81.7,64,72.9
COOP:443565,GREENBAY 3 NE VA US,200410,67.3,49.7,58.5
COOP:443565,GREENBAY 3 NE VA US,200411,61.9,41.6,51.8
COOP:443565,GREENBAY 3 NE VA US,200412,50.2,30.3,40.3
COOP:443565,GREENBAY 3 NE VA US,200501,49,30,39.5
COOP:443565,GREENBAY 3 NE VA US,200502,50.5,29.6,40.1
COOP:443565,GREENBAY 3 NE VA US,200503,52.8,33.3,43.1
COOP:443565,GREENBAY 3 NE VA US,200504,69.7,45.1,57.4
COOP:443565,GREENBAY 3 NE VA US,200505,73.1,50.8,62
COOP:443565,GREENBAY 3 NE VA US,200506,82.7,63.3,73
COOP:443565,GREENBAY 3 NE VA US,200507,88.5,69.5,79
COOP:443565,GREENBAY 3 NE VA US,200508,86.9,68.2,77.6
COOP:443565,GREENBAY 3 NE VA US,200509,85,59.6,72.3
COOP:443565,GREENBAY 3 NE VA US,200510,68.4,48.8,58.6
COOP:443565,GREENBAY 3 NE VA US,200511,63,40.6,51.8
COOP:443565,GREENBAY 3 NE VA US,200512,45.5,26.9,36.2
COOP:449301,WYTHEVILLE VA US,200001,42.5,18.4,30.5
COOP:449301,WYTHEVILLE VA US,200002,49.6,25.3,37.5
COOP:449301,WYTHEVILLE VA US,200003,59.7,29.5,44.6
COOP:449301,WYTHEVILLE VA US,200004,60.8,38.1,49.5
COOP:449301,WYTHEVILLE VA US,200005,76.6,47.1,61.9
COOP:449301,WYTHEVILLE VA US,200006,80,56.6,68.3
COOP:449301,WYTHEVILLE VA US,200007,78.4,57.6,68
COOP:449301,WYTHEVILLE VA US,200008,78.5,57.3,67.9
COOP:449301,WYTHEVILLE VA US,200009,73.5,51.1,62.3
COOP:449301,WYTHEVILLE VA US,200010,70.2,36.4,53.3
COOP:449301,WYTHEVILLE VA US,200011,52.8,28,40.4
COOP:449301,WYTHEVILLE VA US,200012,37.3,15.7,26.5
COOP:449301,WYTHEVILLE VA US,200101,41.3,20.1,30.7
COOP:449301,WYTHEVILLE VA US,200102,51.3,25.4,38.4
COOP:449301,WYTHEVILLE VA US,200103,48.5,26.4,37.5
COOP:449301,WYTHEVILLE VA US,200104,66.6,38.9,52.8
COOP:449301,WYTHEVILLE VA US,200105,73.7,46,59.9
COOP:449301,WYTHEVILLE VA US,200106,78.7,55.2,67
COOP:449301,WYTHEVILLE VA US,200107,78.5,57.5,68
COOP:449301,WYTHEVILLE VA US,200108,82.5,59,70.8
COOP:449301,WYTHEVILLE VA US,200109,73.8,47.3,60.6
COOP:449301,WYTHEVILLE VA US,200110,66.3,32.9,49.6
COOP:449301,WYTHEVILLE VA US,200111,65.4,27.5,46.5
COOP:449301,WYTHEVILLE VA US,200112,52.3,28.2,40.3
COOP:449301,WYTHEVILLE VA US,200201,45.9,23,34.5
COOP:449301,WYTHEVILLE VA US,200202,48.6,20.2,34.4
COOP:449301,WYTHEVILLE VA US,200203,54.7,24.6,39.7
COOP:449301,WYTHEVILLE VA US,200204,67,40.3,53.7
COOP:449301,WYTHEVILLE VA US,200205,71.1,42.8,57
COOP:449301,WYTHEVILLE VA US,200206,81.6,55.6,68.6
COOP:449301,WYTHEVILLE VA US,200207,83,60.9,72
COOP:449301,WYTHEVILLE VA US,200208,83.5,58.3,70.9
COOP:449301,WYTHEVILLE VA US,200209,78.7,55.5,67.1
COOP:449301,WYTHEVILLE VA US,200210,63.5,45.7,54.6
COOP:449301,WYTHEVILLE VA US,200211,49.7,31.3,40.5
COOP:449301,WYTHEVILLE VA US,200212,41.1,25,33.1
COOP:449301,WYTHEVILLE VA US,200301,36,18.1,27.1
COOP:449301,WYTHEVILLE VA US,200302,39.4,24.5,32
COOP:449301,WYTHEVILLE VA US,200303,57.9,33.4,45.7
COOP:449301,WYTHEVILLE VA US,200304,63,39.7,51.4
COOP:449301,WYTHEVILLE VA US,200305,68.6,50.4,59.5
COOP:449301,WYTHEVILLE VA US,200306,75.9,54.1,65
COOP:449301,WYTHEVILLE VA US,200307,80.5,59.4,70
COOP:449301,WYTHEVILLE VA US,200308,82,61.3,71.7
COOP:449301,WYTHEVILLE VA US,200309,74.4,50,62.2
COOP:449301,WYTHEVILLE VA US,200310,64.4,38.6,51.5
COOP:449301,WYTHEVILLE VA US,200311,61.7,34.7,48.2
COOP:449301,WYTHEVILLE VA US,200312,42,22.9,32.5
COOP:449301,WYTHEVILLE VA US,200401,40.3,20.3,30.3
COOP:449301,WYTHEVILLE VA US,200402,43.5,22.6,33.1
COOP:449301,WYTHEVILLE VA US,200403,57.4,31.9,44.7
COOP:449301,WYTHEVILLE VA US,200404,64,38.3,51.2
COOP:449301,WYTHEVILLE VA US,200405,76.8,51,63.9
COOP:449301,WYTHEVILLE VA US,200406,76.2,57.2,66.7
COOP:449301,WYTHEVILLE VA US,200407,80.8,59.1,70
COOP:449301,WYTHEVILLE VA US,200408,78.7,54.5,66.6
COOP:449301,WYTHEVILLE VA US,200409,74.7,51.5,63.1
COOP:449301,WYTHEVILLE VA US,200410,67,44.5,55.8
COOP:449301,WYTHEVILLE VA US,200411,57.9,32.8,45.4
COOP:449301,WYTHEVILLE VA US,200412,45.4,22.6,34
COOP:449301,WYTHEVILLE VA US,200501,45.5,25,35.3
COOP:449301,WYTHEVILLE VA US,200502,47.4,25.9,36.7
COOP:449301,WYTHEVILLE VA US,200503,49.4,28.6,39
COOP:449301,WYTHEVILLE VA US,200504,64.1,36.7,50.4
COOP:449301,WYTHEVILLE VA US,200505,69.6,42,55.8
COOP:449301,WYTHEVILLE VA US,200506,77.8,55.4,66.6
COOP:449301,WYTHEVILLE VA US,200507,83.2,62.4,72.8
COOP:449301,WYTHEVILLE VA US,200508,84.1,61.2,72.7
COOP:449301,WYTHEVILLE VA US,200509,81.4,48.8,65.1
COOP:449301,WYTHEVILLE VA US,200510,68,42.5,55.3
COOP:449301,WYTHEVILLE VA US,200511,59.6,29,44.3
COOP:449301,WYTHEVILLE VA US,200512,40.7,21.5,31.1
COOP:444410,JOHN FLANNAGAN LAKE VA US,200002,53.3,27.2,40.3
COOP:444410,JOHN FLANNAGAN LAKE VA US,200003,63.8,34,48.9
COOP:444410,JOHN FLANNAGAN LAKE VA US,200005,81,49.2,65.1
COOP:444410,JOHN FLANNAGAN LAKE VA US,200006,84.3,59.8,72.1
COOP:444410,JOHN FLANNAGAN LAKE VA US,200007,84.3,62.1,73.2
COOP:444410,JOHN FLANNAGAN LAKE VA US,200008,84.3,62.3,73.3
COOP:444410,JOHN FLANNAGAN LAKE VA US,200010,72.3,41.3,56.8
COOP:444410,JOHN FLANNAGAN LAKE VA US,200102,-9999,32.3,-9999
COOP:444410,JOHN FLANNAGAN LAKE VA US,200103,-9999,26.9,-9999
COOP:444410,JOHN FLANNAGAN LAKE VA US,200105,84.8,52.1,68.5
COOP:444410,JOHN FLANNAGAN LAKE VA US,200106,92.5,60.3,76.4
COOP:444410,JOHN FLANNAGAN LAKE VA US,200107,95.2,64.6,79.9
COOP:444410,JOHN FLANNAGAN LAKE VA US,200108,90.5,65.2,77.9
COOP:444410,JOHN FLANNAGAN LAKE VA US,200109,80.1,-9999,-9999
COOP:444410,JOHN FLANNAGAN LAKE VA US,200110,70.9,38.9,54.9
COOP:444410,JOHN FLANNAGAN LAKE VA US,200204,71.3,40,55.7
COOP:444410,JOHN FLANNAGAN LAKE VA US,200205,76,44.8,60.4
COOP:444410,JOHN FLANNAGAN LAKE VA US,200206,86.4,-9999,-9999
COOP:444410,JOHN FLANNAGAN LAKE VA US,200207,85.2,64.3,74.8
COOP:444410,JOHN FLANNAGAN LAKE VA US,200208,85.5,61,73.3
COOP:444410,JOHN FLANNAGAN LAKE VA US,200210,68.6,46.7,57.7
COOP:444410,JOHN FLANNAGAN LAKE VA US,200302,43.6,24.7,34.2
COOP:444410,JOHN FLANNAGAN LAKE VA US,200304,69.3,40.5,54.9
COOP:444410,JOHN FLANNAGAN LAKE VA US,200306,78.4,55.1,66.8
COOP:444410,JOHN FLANNAGAN LAKE VA US,200307,81.3,62.3,71.8
COOP:444410,JOHN FLANNAGAN LAKE VA US,200310,67.2,40.1,53.7
COOP:444410,JOHN FLANNAGAN LAKE VA US,200403,59.4,31,45.2
COOP:444410,JOHN FLANNAGAN LAKE VA US,200404,66,38.4,52.2
COOP:444410,JOHN FLANNAGAN LAKE VA US,200405,78.3,54.7,66.5
COOP:444410,JOHN FLANNAGAN LAKE VA US,200406,78.3,59.3,68.8
COOP:444410,JOHN FLANNAGAN LAKE VA US,200407,81.6,62.1,71.9
COOP:444410,JOHN FLANNAGAN LAKE VA US,200408,79.4,59.3,69.4
COOP:444410,JOHN FLANNAGAN LAKE VA US,200409,77.3,56.6,67
COOP:444410,JOHN FLANNAGAN LAKE VA US,200410,69.3,47.3,58.3
COOP:444410,JOHN FLANNAGAN LAKE VA US,200411,61.6,38.8,50.2
COOP:444410,JOHN FLANNAGAN LAKE VA US,200412,48,26.4,37.2
COOP:444410,JOHN FLANNAGAN LAKE VA US,200502,47.9,27.5,37.7
COOP:444410,JOHN FLANNAGAN LAKE VA US,200504,69.6,39.4,54.5
COOP:444410,JOHN FLANNAGAN LAKE VA US,200507,84.1,65.4,74.8
COOP:444410,JOHN FLANNAGAN LAKE VA US,200508,86.4,64.2,75.3
COOP:449025,WEST POINT 2 NW VA US,200001,49.5,27,38.3
COOP:449025,WEST POINT 2 NW VA US,200002,57.1,30.5,43.8
COOP:449025,WEST POINT 2 NW VA US,200003,66.5,37.7,52.1
COOP:449025,WEST POINT 2 NW VA US,200004,69,44.6,56.8
COOP:449025,WEST POINT 2 NW VA US,200005,81.4,56.7,69.1
COOP:449025,WEST POINT 2 NW VA US,200006,87,65.8,76.4
COOP:449025,WEST POINT 2 NW VA US,200007,85.9,65.3,75.6
COOP:449025,WEST POINT 2 NW VA US,200008,86.2,65.2,75.7
COOP:449025,WEST POINT 2 NW VA US,200009,79.8,58.3,69.1
COOP:449025,WEST POINT 2 NW VA US,200010,74.6,44.9,59.8
COOP:449025,WEST POINT 2 NW VA US,200011,59,34.2,46.6
COOP:449025,WEST POINT 2 NW VA US,200012,44,22.5,33.3
COOP:449025,WEST POINT 2 NW VA US,200101,49,25.5,37.3
COOP:449025,WEST POINT 2 NW VA US,200102,55,31.2,43.1
COOP:449025,WEST POINT 2 NW VA US,200103,57.4,31.9,44.7
COOP:449025,WEST POINT 2 NW VA US,200104,72.8,45.5,59.2
COOP:449025,WEST POINT 2 NW VA US,200105,78.1,53.4,65.8
COOP:449025,WEST POINT 2 NW VA US,200106,87,64.1,75.6
COOP:449025,WEST POINT 2 NW VA US,200107,86.9,62.9,74.9
COOP:449025,WEST POINT 2 NW VA US,200108,89.4,67,78.2
COOP:449025,WEST POINT 2 NW VA US,200109,79.7,56.8,68.3
COOP:449025,WEST POINT 2 NW VA US,200110,74.5,44.5,59.5
COOP:449025,WEST POINT 2 NW VA US,200111,69.3,39.9,54.6
COOP:449025,WEST POINT 2 NW VA US,200112,58.7,35.2,47
COOP:449025,WEST POINT 2 NW VA US,200201,55.1,31,43.1
COOP:449025,WEST POINT 2 NW VA US,200202,59.9,29.8,44.9
COOP:449025,WEST POINT 2 NW VA US,200203,64.6,37.8,51.2
COOP:449025,WEST POINT 2 NW VA US,200204,75.9,48,62
COOP:449025,WEST POINT 2 NW VA US,200205,80,52.7,66.4
COOP:449025,WEST POINT 2 NW VA US,200206,89.1,63.1,76.1
COOP:449025,WEST POINT 2 NW VA US,200207,93.4,68,80.7
COOP:449025,WEST POINT 2 NW VA US,200208,92.8,67.5,80.2
COOP:449025,WEST POINT 2 NW VA US,200209,84,61.5,72.8
COOP:449025,WEST POINT 2 NW VA US,200210,70.4,52.5,61.5
COOP:449025,WEST POINT 2 NW VA US,200211,59.9,37.5,48.7
COOP:449025,WEST POINT 2 NW VA US,200212,49.7,28.3,39
COOP:449025,WEST POINT 2 NW VA US,200301,45.1,24.4,34.8
COOP:449025,WEST POINT 2 NW VA US,200302,46.9,27.6,37.3
COOP:449025,WEST POINT 2 NW VA US,200303,65,38.1,51.6
COOP:449025,WEST POINT 2 NW VA US,200304,70.6,45,57.8
COOP:449025,WEST POINT 2 NW VA US,200305,74.5,53.9,64.2
COOP:449025,WEST POINT 2 NW VA US,200306,83.9,62.1,73
COOP:449025,WEST POINT 2 NW VA US,200307,88.7,68.2,78.5
COOP:449025,WEST POINT 2 NW VA US,200308,89.1,69.4,79.3
COOP:449025,WEST POINT 2 NW VA US,200309,81.1,61.2,71.2
COOP:449025,WEST POINT 2 NW VA US,200310,71.9,46.8,59.4
COOP:449025,WEST POINT 2 NW VA US,200311,68.3,42.2,55.3
COOP:449025,WEST POINT 2 NW VA US,200312,51.7,29.7,40.7
COOP:449025,WEST POINT 2 NW VA US,200401,45.4,24.8,35.1
COOP:449025,WEST POINT 2 NW VA US,200402,51.1,27.3,39.2
COOP:449025,WEST POINT 2 NW VA US,200403,62.4,38.4,50.4
COOP:449025,WEST POINT 2 NW VA US,200404,71.6,45.7,58.7
COOP:449025,WEST POINT 2 NW VA US,200405,85.6,61.6,73.6
COOP:449025,WEST POINT 2 NW VA US,200406,85.3,63.5,74.4
COOP:449025,WEST POINT 2 NW VA US,200407,88.6,68,78.3
COOP:449025,WEST POINT 2 NW VA US,200408,85.6,65.5,75.6
COOP:449025,WEST POINT 2 NW VA US,200409,81.7,60.5,71.1
COOP:449025,WEST POINT 2 NW VA US,200410,71.2,48.8,60
COOP:449025,WEST POINT 2 NW VA US,200411,63.3,40.2,51.8
COOP:449025,WEST POINT 2 NW VA US,200412,55.3,31.3,43.3
COOP:449025,WEST POINT 2 NW VA US,200501,50.3,29.4,39.9
COOP:449025,WEST POINT 2 NW VA US,200502,53,30,41.5
COOP:449025,WEST POINT 2 NW VA US,200503,56.1,32.9,44.5
COOP:449025,WEST POINT 2 NW VA US,200504,71.1,44.1,57.6
COOP:449025,WEST POINT 2 NW VA US,200505,74.6,50.5,62.6
COOP:449025,WEST POINT 2 NW VA US,200506,87,64.4,75.7
COOP:449025,WEST POINT 2 NW VA US,200507,91.5,70.5,81
COOP:449025,WEST POINT 2 NW VA US,200508,89.9,69.8,79.9
COOP:449025,WEST POINT 2 NW VA US,200509,86.5,61.8,74.2
COOP:449025,WEST POINT 2 NW VA US,200510,70.7,50.5,60.6
COOP:449025,WEST POINT 2 NW VA US,200511,66.1,41.3,53.7
COOP:449025,WEST POINT 2 NW VA US,200512,48.8,28,38.4
COOP:449263,WOODSTOCK 2 NE VA US,200001,43.2,20.1,31.7
COOP:449263,WOODSTOCK 2 NE VA US,200002,51.5,27.8,39.7
COOP:449263,WOODSTOCK 2 NE VA US,200003,59.7,33.9,46.8
COOP:449263,WOODSTOCK 2 NE VA US,200004,64,40.4,52.2
COOP:449263,WOODSTOCK 2 NE VA US,200005,77.1,50.5,63.8
COOP:449263,WOODSTOCK 2 NE VA US,200006,84,60.9,72.5
COOP:449263,WOODSTOCK 2 NE VA US,200007,81.4,60.5,71
COOP:449263,WOODSTOCK 2 NE VA US,200008,81.6,61.4,71.5
COOP:449263,WOODSTOCK 2 NE VA US,200010,71.6,42.2,56.9
COOP:449263,WOODSTOCK 2 NE VA US,200011,52.8,29.1,41
COOP:449263,WOODSTOCK 2 NE VA US,200012,36.9,17.4,27.2
COOP:449263,WOODSTOCK 2 NE VA US,200101,42.4,20.7,31.6
COOP:449263,WOODSTOCK 2 NE VA US,200102,51.3,27.1,39.2
COOP:449263,WOODSTOCK 2 NE VA US,200103,50.2,27.4,38.8
COOP:449263,WOODSTOCK 2 NE VA US,200104,68,40.3,54.2
COOP:449263,WOODSTOCK 2 NE VA US,200105,74.4,48.2,61.3
COOP:449263,WOODSTOCK 2 NE VA US,200106,82.1,57.6,69.9
COOP:449263,WOODSTOCK 2 NE VA US,200107,83.8,58.3,71.1
COOP:449263,WOODSTOCK 2 NE VA US,200108,85.3,63.6,74.5
COOP:449263,WOODSTOCK 2 NE VA US,200109,79.2,50.5,64.9
COOP:449263,WOODSTOCK 2 NE VA US,200110,70.5,38.9,54.7
COOP:449263,WOODSTOCK 2 NE VA US,200111,65.3,33.5,49.4
COOP:449263,WOODSTOCK 2 NE VA US,200112,53,30.4,41.7
COOP:449263,WOODSTOCK 2 NE VA US,200201,48.7,25.6,37.2
COOP:449263,WOODSTOCK 2 NE VA US,200202,52.6,23.6,38.1
COOP:449263,WOODSTOCK 2 NE VA US,200203,56.6,28.2,42.4
COOP:449263,WOODSTOCK 2 NE VA US,200204,67.8,42.7,55.3
COOP:449263,WOODSTOCK 2 NE VA US,200205,73.4,47.8,60.6
COOP:449263,WOODSTOCK 2 NE VA US,200206,84.3,58.8,71.6
COOP:449263,WOODSTOCK 2 NE VA US,200207,87,64.8,75.9
COOP:449263,WOODSTOCK 2 NE VA US,200208,89,62,75.5
COOP:449263,WOODSTOCK 2 NE VA US,200209,81.8,55.1,68.5
COOP:449263,WOODSTOCK 2 NE VA US,200210,64.2,44,54.1
COOP:449263,WOODSTOCK 2 NE VA US,200211,52.7,33.3,43
COOP:449263,WOODSTOCK 2 NE VA US,200212,41.4,22.3,31.9
COOP:449263,WOODSTOCK 2 NE VA US,200301,36.7,20.2,28.5
COOP:449263,WOODSTOCK 2 NE VA US,200302,37.9,20.8,29.4
COOP:449263,WOODSTOCK 2 NE VA US,200303,57.9,31.1,44.5
COOP:449263,WOODSTOCK 2 NE VA US,200304,63.9,39.3,51.6
COOP:449263,WOODSTOCK 2 NE VA US,200305,68.2,51.3,59.8
COOP:449263,WOODSTOCK 2 NE VA US,200306,77.2,57,67.1
COOP:449263,WOODSTOCK 2 NE VA US,200307,84.9,62.3,73.6
COOP:449263,WOODSTOCK 2 NE VA US,200308,85,64.5,74.8
COOP:449263,WOODSTOCK 2 NE VA US,200309,75.3,55,65.2
COOP:449263,WOODSTOCK 2 NE VA US,200310,64.5,39.7,52.1
COOP:449263,WOODSTOCK 2 NE VA US,200311,62.4,37.2,49.8
COOP:449263,WOODSTOCK 2 NE VA US,200312,44.2,24.6,34.4
COOP:449263,WOODSTOCK 2 NE VA US,200401,37.9,17.3,27.6
COOP:449263,WOODSTOCK 2 NE VA US,200402,43.2,20.3,31.8
COOP:449263,WOODSTOCK 2 NE VA US,200403,58.5,32.1,45.3
COOP:449263,WOODSTOCK 2 NE VA US,200404,63.8,41.6,52.7
COOP:449263,WOODSTOCK 2 NE VA US,200405,80,56.1,68.1
COOP:449263,WOODSTOCK 2 NE VA US,200406,79.7,58.9,69.3
COOP:449263,WOODSTOCK 2 NE VA US,200407,84,62.5,73.3
COOP:449263,WOODSTOCK 2 NE VA US,200408,84.3,59.6,72
COOP:449263,WOODSTOCK 2 NE VA US,200409,78.4,55.4,66.9
COOP:449263,WOODSTOCK 2 NE VA US,200410,65.1,44.1,54.6
COOP:449263,WOODSTOCK 2 NE VA US,200411,57.8,36.7,47.3
COOP:449263,WOODSTOCK 2 NE VA US,200412,47,24.8,35.9
COOP:449263,WOODSTOCK 2 NE VA US,200502,44.1,24.7,34.4
COOP:449263,WOODSTOCK 2 NE VA US,200503,47.5,26.1,36.8
COOP:449263,WOODSTOCK 2 NE VA US,200504,65.9,37.9,51.9
COOP:449263,WOODSTOCK 2 NE VA US,200505,69.5,44.1,56.8
COOP:449263,WOODSTOCK 2 NE VA US,200506,83.1,60,71.6
COOP:449263,WOODSTOCK 2 NE VA US,200507,86.1,65.9,76
COOP:449263,WOODSTOCK 2 NE VA US,200508,86.3,64.3,75.3
COOP:449263,WOODSTOCK 2 NE VA US,200509,83.9,54.6,69.3
COOP:449263,WOODSTOCK 2 NE VA US,200510,66.7,45.7,56.2
COOP:449263,WOODSTOCK 2 NE VA US,200511,59.6,32,45.8
COOP:449263,WOODSTOCK 2 NE VA US,200512,42.5,21.2,31.9
COOP:444909,LINCOLN VA US,200001,40.9,21.6,31.3
COOP:444909,LINCOLN VA US,200002,47.6,25.8,36.7
COOP:444909,LINCOLN VA US,200003,58.1,32.8,45.5
COOP:444909,LINCOLN VA US,200004,62.5,40.2,51.4
COOP:444909,LINCOLN VA US,200005,75.2,50.4,62.8
COOP:444909,LINCOLN VA US,200006,82.7,59.4,71.1
COOP:444909,LINCOLN VA US,200007,82.8,60.3,71.6
COOP:444909,LINCOLN VA US,200008,83.6,61.5,72.6
COOP:444909,LINCOLN VA US,200009,76.2,52.5,64.4
COOP:444909,LINCOLN VA US,200010,69.9,42.4,56.2
COOP:444909,LINCOLN VA US,200011,53.2,29.7,41.5
COOP:444909,LINCOLN VA US,200012,36.8,17.8,27.3
COOP:444909,LINCOLN VA US,200101,40.1,21,30.6
COOP:444909,LINCOLN VA US,200102,48.4,26,37.2
COOP:444909,LINCOLN VA US,200103,49.9,27.8,38.9
COOP:444909,LINCOLN VA US,200104,66.5,40,53.3
COOP:444909,LINCOLN VA US,200105,74.2,46.7,60.5
COOP:444909,LINCOLN VA US,200106,81.9,58.3,70.1
COOP:444909,LINCOLN VA US,200107,82.6,58.2,70.4
COOP:444909,LINCOLN VA US,200108,85.9,63.9,74.9
COOP:444909,LINCOLN VA US,200109,76.9,49.4,63.2
COOP:444909,LINCOLN VA US,200110,69,38.4,53.7
COOP:444909,LINCOLN VA US,200111,62.3,34,48.2
COOP:444909,LINCOLN VA US,200112,51.1,28.7,39.9
COOP:444909,LINCOLN VA US,200201,48.5,26.8,37.7
COOP:444909,LINCOLN VA US,200202,50.6,25.6,38.1
COOP:444909,LINCOLN VA US,200203,55.3,30.2,42.8
COOP:444909,LINCOLN VA US,200204,67.8,43.4,55.6
COOP:444909,LINCOLN VA US,200205,72.6,47.4,60
COOP:444909,LINCOLN VA US,200206,84.2,58.8,71.5
COOP:444909,LINCOLN VA US,200207,87.3,64.4,75.9
COOP:444909,LINCOLN VA US,200208,87.7,63.1,75.4
COOP:444909,LINCOLN VA US,200209,78.8,54.4,66.6
COOP:444909,LINCOLN VA US,200210,63.1,44,53.6
COOP:444909,LINCOLN VA US,200211,52.3,32.5,42.4
COOP:444909,LINCOLN VA US,200212,40.9,23,32
COOP:444909,LINCOLN VA US,200301,36.2,20.1,28.2
COOP:444909,LINCOLN VA US,200302,37,22.1,29.6
COOP:444909,LINCOLN VA US,200303,54.4,30.8,42.6
COOP:444909,LINCOLN VA US,200304,63,39,51
COOP:444909,LINCOLN VA US,200305,67.8,51.3,59.6
COOP:444909,LINCOLN VA US,200306,77.1,58.2,67.7
COOP:444909,LINCOLN VA US,200307,85.7,63.2,74.5
COOP:444909,LINCOLN VA US,200308,85.5,65.5,75.5
COOP:444909,LINCOLN VA US,200309,75.6,55.8,65.7
COOP:444909,LINCOLN VA US,200310,64.3,39.5,51.9
COOP:444909,LINCOLN VA US,200311,60.5,36.5,48.5
COOP:444909,LINCOLN VA US,200312,43.6,26.2,34.9
COOP:444909,LINCOLN VA US,200401,35.9,19,27.5
COOP:444909,LINCOLN VA US,200402,41.3,21.4,31.4
COOP:444909,LINCOLN VA US,200403,56.4,32,44.2
COOP:444909,LINCOLN VA US,200404,63.5,41.8,52.7
COOP:444909,LINCOLN VA US,200405,79.6,56.5,68.1
COOP:444909,LINCOLN VA US,200406,79.4,59.4,69.4
COOP:444909,LINCOLN VA US,200407,84.3,64.3,74.3
COOP:444909,LINCOLN VA US,200409,77.6,55.3,66.5
COOP:444909,LINCOLN VA US,200410,64.2,41.9,53.1
COOP:444909,LINCOLN VA US,200411,57.8,35.7,46.8
COOP:444909,LINCOLN VA US,200412,45.7,24.7,35.2
COOP:444909,LINCOLN VA US,200502,42.5,26.7,34.6
COOP:444909,LINCOLN VA US,200503,48.4,28.8,38.6
COOP:444909,LINCOLN VA US,200504,64.9,38.4,51.7
COOP:444909,LINCOLN VA US,200505,69.3,44.7,57
COOP:444909,LINCOLN VA US,200506,83.7,60,71.9
COOP:444909,LINCOLN VA US,200507,89.1,64.2,76.7
COOP:444909,LINCOLN VA US,200508,86,64.4,75.2
COOP:444909,LINCOLN VA US,200509,83.4,53.5,68.5
COOP:444909,LINCOLN VA US,200510,66.1,47.2,56.7
COOP:444909,LINCOLN VA US,200511,59,31.3,45.2
COOP:444909,LINCOLN VA US,200512,41,22.2,31.6
COOP:448829,WALKERTON 2 NW VA US,200001,49.3,24.2,36.8
COOP:448829,WALKERTON 2 NW VA US,200002,58.7,28.4,43.6
COOP:448829,WALKERTON 2 NW VA US,200003,66,36.1,51.1
COOP:448829,WALKERTON 2 NW VA US,200004,68.7,44.3,56.5
COOP:448829,WALKERTON 2 NW VA US,200005,80.8,54.6,67.7
COOP:448829,WALKERTON 2 NW VA US,200006,85.9,64.4,75.2
COOP:448829,WALKERTON 2 NW VA US,200007,84.3,63.8,74.1
COOP:448829,WALKERTON 2 NW VA US,200008,85.3,62.8,74.1
COOP:448829,WALKERTON 2 NW VA US,200009,79.1,55.1,67.1
COOP:448829,WALKERTON 2 NW VA US,200010,74.6,39.8,57.2
COOP:448829,WALKERTON 2 NW VA US,200011,58.4,28.4,43.4
COOP:448829,WALKERTON 2 NW VA US,200012,43.7,17.9,30.8
COOP:448829,WALKERTON 2 NW VA US,200101,48.6,19.9,34.3
COOP:448829,WALKERTON 2 NW VA US,200102,55.1,25.2,40.2
COOP:448829,WALKERTON 2 NW VA US,200103,57.5,27.2,42.4
COOP:448829,WALKERTON 2 NW VA US,200104,73.9,44.9,59.4
COOP:448829,WALKERTON 2 NW VA US,200105,78.1,52.5,65.3
COOP:448829,WALKERTON 2 NW VA US,200106,85.7,63.6,74.7
COOP:448829,WALKERTON 2 NW VA US,200107,86.2,62.1,74.2
COOP:448829,WALKERTON 2 NW VA US,200108,89,66.1,77.6
COOP:448829,WALKERTON 2 NW VA US,200109,79.3,55.9,67.6
COOP:448829,WALKERTON 2 NW VA US,200110,74.1,40.4,57.3
COOP:448829,WALKERTON 2 NW VA US,200111,69,38.3,53.7
COOP:448829,WALKERTON 2 NW VA US,200112,58.4,31.7,45.1
COOP:448829,WALKERTON 2 NW VA US,200201,54.9,27.2,41.1
COOP:448829,WALKERTON 2 NW VA US,200202,59.1,26.4,42.8
COOP:448829,WALKERTON 2 NW VA US,200203,64.4,35.6,50
COOP:448829,WALKERTON 2 NW VA US,200204,76.1,46.5,61.3
COOP:448829,WALKERTON 2 NW VA US,200205,79.7,52.5,66.1
COOP:448829,WALKERTON 2 NW VA US,200206,89,62.3,75.7
COOP:448829,WALKERTON 2 NW VA US,200207,92.6,66,79.3
COOP:448829,WALKERTON 2 NW VA US,200209,84.5,59.5,72
COOP:448829,WALKERTON 2 NW VA US,200301,44.4,23,33.7
COOP:448829,WALKERTON 2 NW VA US,200303,64.4,37.1,50.8
COOP:448829,WALKERTON 2 NW VA US,200304,70.8,43.3,57.1
COOP:448829,WALKERTON 2 NW VA US,200305,74,54.4,64.2
COOP:448829,WALKERTON 2 NW VA US,200306,82.9,62.4,72.7
